Country,Date,search_interest,raw_incidence_rate
Venezuela,9/29,1,188.29
Brazil,9/29,1,142.59
Colombia,9/29,1,213.66
Ecuador,9/29,1,21.66
Peru,9/29,1,0.34
Chile,9/29,1,0
Argentina,9/29,0,4.17
Aruba,9/29,7,22.81
Anguilla,9/29,12,200
Antigua and Barbuda,9/29,56,24.47
Saint Barthelemy,9/29,8,8733.33
Belize,9/29,36,1.36
Bermuda,9/29,6,0
Bolivia,9/29,2,1.16
Barbados,9/29,17,210.31
Cuba,9/29,7,0.03
Cayman Islands,9/29,31,15.79
Dominica,9/29,7,1558.11
Grenada,9/29,14,356.76
French Guiana,9/29,6,3703.99
Guyana,9/29,3,0.78
Haiti,9/29,4,27.29
Saint Kitts and Nevis,9/29,100,5.77
Saint Lucia,9/29,10,504.88
Saint Martin,9/29,14,7083.33
Montserrat,9/29,9,0
Martinique,9/29,5,9159.6
Panama,9/29,2,49.65
Paraguay,9/29,1,7.99
El Salvador,9/29,2,183.11
Suriname,9/29,2,629.2
Turks and Caicos Islands,9/29,14,3.92
Uruguay,9/29,0,0
Saint Vincent and the Grenadines,9/29,13,190.2
The Bahamas,9/29,20,3.82
Curacao,9/29,9,216.11
British Virgin Islands,9/29,57,14.71
U.S. Virgin Islands,9/29,35,1129.13
